membros,eixos,integracao_kf,integracao_z,escore_latente,similaridade_semantica,na_faixa,quadrante,agenda,confianca_modal
W1601629960|W2102461236|W4285719527,Cyb|PolInd|Reg,40.8222,2.275,0.0678,0.2681,1,costura_ouro,1,obra
W1566478880|W3170187706|W4244612406,Cyb|Reg,40.7972,2.31,0.0517,0.3467,0,ruido_quimera,0,obra
W2111030512|W3170187706|W4244612406,Cyb|Reg,40.7941,2.31,0.0598,0.2285,1,costura_ouro,1,obra
W3170187706|W4244612406|W52678905,Cyb|Reg,40.7856,2.309,0.0782,0.4041,0,ruido_quimera,0,obra
W1601629960|W2102461236|W2126563689,Cyb|Reg,40.7247,2.304,0.0782,0.3164,1,costura_ouro,1,obra
W1601629960|W2102461236|W4206762723,Cyb|Reg,40.7233,2.501,0.0678,0.2681,1,costura_ouro,1,obra
W1520641906|W1601629960|W2102461236,Cyb|Reg,40.699,2.693,0.0736,0.3435,0,ruido_quimera,0,obra
W1575626990|W3124879925|W4285719527,PolInd|Reg,16.9795,0.438,0.054,0.3239,0,ruido_quimera,0,obra
W1575626990|W2120106358|W3124879925,PolInd|Reg,16.9489,0.435,0.0529,0.3024,1,costura_ouro,1,obra
W1970915980|W4206762723|W4285719527,Cyb|PolInd|Reg,10.9605,0.039,0.0483,0.0,0,ruido_quimera,0,obra
W1601629960|W1970915980|W4285719527,Cyb|PolInd|Reg,10.9604,0.007,0.0678,0.2748,1,costura_ouro,1,obra
W1601629960|W4242178059|W4285719527,Cyb|PolInd|Reg,10.9604,0.007,0.0678,0.2943,1,costura_ouro,1,obra
W1970915980|W2126563689|W4285719527,Cyb|PolInd|Reg,10.9601,0.007,0.0506,0.0652,0,ruido_quimera,0,obra
W2126563689|W4242178059|W4285719527,Cyb|PolInd|Reg,10.9601,0.007,0.0506,0.2094,0,ruido_quimera,0,obra
W1566478880|W1970915980|W4285719527,Cyb|PolInd|Reg,10.9542,0.006,0.077,0.3567,0,ruido_quimera,0,obra
W1566478880|W4242178059|W4285719527,Cyb|PolInd|Reg,10.9542,0.006,0.077,0.187,0,ruido_quimera,0,obra
W1492856410|W1970915980|W4285719527,Cyb|PolInd|Reg,10.954,0.006,0.0517,0.1134,0,ruido_quimera,0,obra
W1492856410|W4242178059|W4285719527,Cyb|PolInd|Reg,10.954,0.006,0.0517,0.0985,0,ruido_quimera,0,obra
W1970915980|W2111030512|W4285719527,Cyb|PolInd|Reg,10.9535,0.006,0.0575,0.1223,0,ruido_quimera,0,obra
W1970915980|W2123755784|W4285719527,Cyb|PolInd|Reg,10.9535,0.006,0.0575,0.1276,0,ruido_quimera,0,obra
W2111030512|W4242178059|W4285719527,Cyb|PolInd|Reg,10.9535,0.006,0.0575,0.0768,0,ruido_quimera,0,obra
W2123755784|W4242178059|W4285719527,Cyb|PolInd|Reg,10.9535,0.006,0.0575,0.0696,0,ruido_quimera,0,obra
W1970915980|W2154683088|W4285719527,Cyb|PolInd|Reg,10.9522,0.006,0.054,0.3389,0,ruido_quimera,0,obra
W2154683088|W4242178059|W4285719527,Cyb|PolInd|Reg,10.9522,0.006,0.054,0.2048,0,ruido_quimera,0,obra
W1970915980|W2048086870|W4285719527,Cyb|PolInd|Reg,10.9503,0.006,0.054,0.3117,1,costura_ouro,1,obra
W2048086870|W4242178059|W4285719527,Cyb|PolInd|Reg,10.9503,0.006,0.054,0.1219,0,ruido_quimera,0,obra
W3124879925|W4242178059|W4285719527,PolInd|Reg,10.9467,-0.021,0.054,0.2852,1,costura_ouro,1,obra
W1970915980|W3124879925|W4285719527,PolInd|Reg,10.9467,-0.021,0.054,0.3806,0,ruido_quimera,0,obra
W1970915980|W2048894562|W3130930004,PolInd|Reg,10.8416,-0.029,0.131,0.5801,0,ruido_quimera,0,obra
W2048894562|W3130930004|W4242178059,PolInd|Reg,10.8416,-0.029,0.131,0.4931,0,ruido_quimera,0,obra
W1577156806|W2048894562|W3130930004,PolInd|Reg,6.9228,-0.327,0.1299,0.5425,0,ruido_quimera,0,obra
W1595964953|W1601629960|W4285719527,Cyb|PolInd|Reg,5.4735,-0.41,0.0678,0.3929,0,ruido_quimera,0,obra
W1595964953|W2126563689|W4285719527,Cyb|PolInd|Reg,5.468,-0.411,0.0506,0.4176,0,ruido_quimera,0,obra
W1595964953|W4206762723|W4285719527,Cyb|PolInd|Reg,5.4667,-0.37,0.0483,0.0,0,ruido_quimera,0,obra
W1595964953|W1601629960|W2126563689,Cyb|Reg,5.4289,-0.405,0.0103,0.4473,0,ruido_quimera,0,obra
W1595964953|W1601629960|W4206762723,Cyb|Reg,5.4265,-0.377,0.0103,0.3929,0,ruido_quimera,0,obra
W1520641906|W1595964953|W1601629960,Cyb|Reg,5.4229,-0.324,0.0103,0.4506,0,ruido_quimera,0,obra
W1597798001|W2120106358|W3124879925,PolInd|Reg,3.8448,-0.562,0.0529,0.3477,0,ruido_quimera,0,obra
W1597798001|W3124879925|W4285719527,PolInd|Reg,3.8391,-0.562,0.054,0.4969,0,ruido_quimera,0,obra
W1597798001|W4206762723|W4285719527,Cyb|PolInd|Reg,3.8082,-0.493,0.0483,0.0,0,ruido_quimera,0,obra
W1597798001|W2126563689|W4285719527,Cyb|PolInd|Reg,3.8006,-0.537,0.0517,0.1995,0,ruido_quimera,0,obra
W1597798001|W1601629960|W4206762723,Cyb|Reg,3.7757,-0.512,0.0678,0.2463,1,costura_ouro,1,obra
W1597798001|W1601629960|W2126563689,Cyb|Reg,3.7691,-0.533,0.0793,0.3257,0,ruido_quimera,0,obra
W1558962107|W1566478880|W2111030512,Cyb|PolInd,3.6793,0.536,0.1046,0.2402,1,costura_ouro,1,obra
W1492856410|W1558962107|W2111030512,Cyb|PolInd,3.6792,0.536,0.0506,0.221,1,costura_ouro,1,obra
W1558962107|W2111030512|W2154683088,Cyb|PolInd,3.6791,0.536,0.0494,0.2443,1,costura_ouro,1,obra
W1558962107|W2111030512|W2123755784,Cyb|PolInd,3.6791,0.536,0.0747,0.1787,0,ruido_quimera,0,obra
W1558962107|W2025177555|W2111030512,Cyb|PolInd,3.6781,0.536,0.0483,0.2377,1,costura_ouro,1,obra
W1558962107|W2111030512|W52678905,Cyb|PolInd,3.6781,0.536,0.069,0.2046,0,ruido_quimera,0,obra
W1558962107|W2111030512|W4244612406,Cyb|PolInd,3.6776,0.536,0.0598,0.2538,1,costura_ouro,1,obra
W1558962107|W2111030512|W2325487953,Cyb|PolInd,3.6758,0.482,0.0483,0.3368,0,ruido_quimera,0,obra
W4206762723|W4285719527|W4386803846,Cyb|PolInd,2.7606,2.556,0.054,0.0,0,ruido_quimera,0,obra
W151157839|W4206762723|W4285719527,Cyb|PolInd,2.7276,0.828,0.0483,0.0,0,ruido_quimera,0,obra
W151157839|W2126563689|W4285719527,Cyb|PolInd,2.7263,0.812,0.0506,0.2871,1,costura_ouro,1,obra
