parametro,valor,descricao
corpus_size,817,Total de papers no corpus
n_seeds,10,Seeds do pipeline
n_axes_1,790,Papers com >=1 eixo tematico
n_axes_2,26,Papers com >=2 eixos (trading zones)
n_axes_3,10,Papers com 3 eixos (bridges completos)
cocit_nodes,600,Nos rede co-citation
cocit_edges,11209,Arestas rede co-citation
coupling_nodes,769,Nos rede bibliographic coupling
n_clusters_cc,158,Clusters co-citation (Leiden CPM)
n_clusters_bc,54,Clusters coupling (Leiden Modularity)
n_bursts,760,Eventos de burst (Kleinberg 2003)
n_bursting_refs,579,Referencias com burst detectado
pct_with_refs,94.9,Percentual com referenced_works
gerado_em,2026-05-25 17:33,Timestamp de execucao
