membros,x_latente,y_integracao_kf,semantico,na_faixa,quadrante
W1566478880|W3170187706|W4244612406,0.0581,39.5187,0.3467,1,costura_ouro
W2123755784|W3170187706|W4244612406,0.0349,39.5158,0.2713,0,agenda_pesquisa
W2111030512|W3170187706|W4244612406,0.0672,39.5155,0.2285,0,agenda_pesquisa
W3170187706|W4244612406|W52678905,0.0879,39.5072,0.4041,0,agenda_pesquisa
W2025177555|W3170187706|W4244612406,0.0491,39.5015,0.308,1,costura_ouro
W1601629960|W2102461236|W2126563689,0.0879,39.427,0.3164,1,costura_ouro
W1520641906|W1601629960|W2102461236,0.0827,39.4038,0.3435,1,costura_ouro
W1601629960|W2037927976|W2102461236,0.0336,19.7209,0.3152,1,costura_ouro
W1575626990|W2120106358|W3124879925,0.0594,16.4047,0.3024,1,costura_ouro
W1575626990|W2012275303|W3124879925,0.0336,16.3938,0.4083,0,agenda_pesquisa
W1970915980|W2007180942|W3130930004,0.0413,15.2583,0.2757,0,agenda_pesquisa
W2007180942|W3130930004|W4242178059,0.0413,15.2583,0.2305,0,agenda_pesquisa
W1970915980|W2048894562|W3130930004,0.1473,15.247,0.5801,0,agenda_pesquisa
W2048894562|W3130930004|W4242178059,0.1473,15.247,0.4931,0,agenda_pesquisa
W1577156806|W2007180942|W3130930004,0.0401,8.5459,0.2696,0,agenda_pesquisa
W1577156806|W2048894562|W3130930004,0.146,8.5418,0.5425,0,agenda_pesquisa
W1595964953|W1601629960|W2126563689,0.0115,6.585,0.4473,0,agenda_pesquisa
W1520641906|W1595964953|W1601629960,0.0115,6.5781,0.4506,0,agenda_pesquisa
W1597798001|W2120106358|W3124879925,0.0594,4.5321,0.3477,1,costura_ouro
W1597798001|W2012275303|W3124879925,0.0336,4.5266,0.4426,0,agenda_pesquisa
W1597798001|W1601629960|W2126563689,0.0891,4.4001,0.3257,1,costura_ouro
W1520641906|W1597798001|W2126563689,0.0504,4.3966,0.3477,1,costura_ouro
W1511343964|W2007180942|W3130930004,0.0413,4.2349,0.2963,1,costura_ouro
W1511343964|W2007180942|W2048894562,0.0349,4.2233,0.2928,1,costura_ouro
W1558962107|W1566478880|W2111030512,0.1176,3.5577,0.2402,0,agenda_pesquisa
W1492856410|W1558962107|W2111030512,0.0568,3.5576,0.221,0,agenda_pesquisa
W1558962107|W2111030512|W2123755784,0.084,3.5575,0.1787,0,agenda_pesquisa
W1558962107|W2111030512|W2154683088,0.0556,3.5575,0.2443,0,agenda_pesquisa
W1558962107|W2111030512|W233775549,0.0336,3.5568,0.2148,0,agenda_pesquisa
W1558962107|W2111030512|W52678905,0.0775,3.5566,0.2046,0,agenda_pesquisa
W1558962107|W2025177555|W2111030512,0.0543,3.5565,0.2377,0,agenda_pesquisa
W1558962107|W2111030512|W4244612406,0.0672,3.556,0.2538,0,agenda_pesquisa
W1527571715|W1558962107|W2111030512,0.0413,3.5551,0.2782,0,agenda_pesquisa
W1558962107|W1566478880|W2048086870,0.0375,3.5549,0.4965,0,agenda_pesquisa
W1558962107|W2111030512|W2325487953,0.0543,3.5545,0.3368,1,costura_ouro
W1558962107|W2048086870|W52678905,0.0439,3.5538,0.2973,1,costura_ouro
W1558962107|W2025177555|W2048086870,0.0388,3.5537,0.3227,1,costura_ouro
W1595964953|W1601629960|W2037927976,0.0336,3.3165,0.4128,0,agenda_pesquisa
W1978213954|W2015930340|W3130930004,0.0336,3.0774,0.2849,1,costura_ouro
W1978213954|W2007180942|W3130930004,0.0413,3.074,0.2204,0,agenda_pesquisa
W1978213954|W2007180942|W2048894562,0.0336,3.0733,0.2172,0,agenda_pesquisa
W1520641906|W1601629960|W1978213954,0.0827,3.0567,0.3417,1,costura_ouro
W1520641906|W1978213954|W2126563689,0.0491,3.0502,0.3226,1,costura_ouro
W2072863585|W2099670044|W2154683088,0.0362,2.6113,0.3739,0,agenda_pesquisa
W1970428482|W2099670044|W2154683088,0.0426,2.6112,0.399,0,agenda_pesquisa
W2026948646|W2099670044|W2154683088,0.0517,2.6111,0.3518,1,costura_ouro
W1492856410|W2099670044|W2154683088,0.0904,2.6111,0.4054,0,agenda_pesquisa
W2099670044|W2154683088|W4205188686,0.0478,2.6108,0.3799,0,agenda_pesquisa
