membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W2015930340|W2154683088|W3130930004,0.0323,3.149,0.3577,1,agenda_pesquisa
W1492856410|W1553746973|W1566478880,0.1059,2.943,0.3117,1,costura_ouro
W2015930340|W2101157755|W3130930004,0.0323,2.894,0.3029,1,agenda_pesquisa
W1540626093|W2015930340|W3130930004,0.0323,2.824,0.316,1,agenda_pesquisa
W1495419098|W2015930340|W3130930004,0.0323,2.801,0.3474,1,agenda_pesquisa
W1527571715|W2015930340|W3130930004,0.0323,2.789,0.3457,1,agenda_pesquisa
W2015930340|W2988934653|W3130930004,0.0323,2.789,0.3069,1,agenda_pesquisa
W1553746973|W1566478880|W4244612406,0.0581,2.751,0.3477,1,costura_ouro
W1992324015|W2015930340|W3130930004,0.0336,2.731,0.3172,1,agenda_pesquisa
W2015930340|W2036963701|W3130930004,0.0323,2.719,0.3278,1,agenda_pesquisa
W1553746973|W1566478880|W2025177555,0.0659,2.716,0.3536,1,costura_ouro
W2015930340|W225706379|W3130930004,0.0336,2.708,0.317,1,agenda_pesquisa
W1553746973|W1566478880|W1601944394,0.0349,2.699,0.2959,1,agenda_pesquisa
W1553746973|W2123755784|W2154683088,0.1189,2.69,0.2937,1,costura_ouro
W2015930340|W2063282131|W3130930004,0.0336,2.685,0.3061,1,agenda_pesquisa
W1553746973|W1566478880|W1970428482,0.0413,2.681,0.2924,1,costura_ouro
W1540626093|W1553746973|W1566478880,0.0672,2.655,0.3104,1,costura_ouro
W1553746973|W1566478880|W233775549,0.0504,2.638,0.3279,1,costura_ouro
W1553746973|W1566478880|W582908774,0.0633,2.612,0.3423,1,costura_ouro
W1553746973|W2025177555|W2048086870,0.0388,2.586,0.3029,1,agenda_pesquisa
W1553746973|W2123755784|W4244612406,0.0349,2.542,0.2933,1,agenda_pesquisa
W1566478880|W2061977616|W67809301,0.0336,2.024,0.3156,1,agenda_pesquisa
W1566478880|W2015930340|W3130930004,0.0349,3.462,0.3991,0,ruido_quimera
W2015930340|W2048086870|W3130930004,0.0349,3.288,0.4195,0,ruido_quimera
W1492856410|W2015930340|W3130930004,0.0323,3.207,0.2878,0,ruido_quimera
W2015930340|W2123755784|W3130930004,0.0336,3.184,0.3667,0,ruido_quimera
W1553746973|W1566478880|W2048086870,0.0114,3.003,0.4787,0,ruido_quimera
W2123709218|W2312418354|W3130930004,0.0581,2.907,0.2732,0,ruido_quimera
W1553746973|W1566478880|W2154683088,0.0827,2.899,0.4722,0,ruido_quimera
W2083449279|W2312418354|W3130930004,0.0581,2.872,0.2553,0,ruido_quimera
W2164284962|W2312418354|W3130930004,0.0581,2.849,0.2427,0,ruido_quimera
W1995875735|W2015930340|W3130930004,0.0349,2.824,0.2771,0,ruido_quimera
W201578715|W2015930340|W3130930004,0.0336,2.812,0.2319,0,ruido_quimera
W2312418354|W3130930004|W4230710385,0.0171,2.803,0.378,0,ruido_quimera
W1855283887|W2312418354|W3130930004,0.0581,2.791,0.211,0,ruido_quimera
W1999686839|W2312418354|W3130930004,0.0607,2.78,0.2439,0,ruido_quimera
W1541456364|W2015930340|W3130930004,0.0323,2.777,0.2329,0,ruido_quimera
W2179492332|W2312418354|W3130930004,0.0581,2.768,0.2732,0,ruido_quimera
W1606540910|W2015930340|W3130930004,0.0114,2.754,0.1834,0,ruido_quimera
W225706379|W2312418354|W3130930004,0.0594,2.745,0.2847,0,ruido_quimera
W2015930340|W2108020239|W3130930004,0.0323,2.743,0.2835,0,ruido_quimera
W1553746973|W1566478880|W90769783,0.0491,2.742,0.3803,0,ruido_quimera
W1492856410|W1553746973|W2123755784,0.084,2.734,0.2152,0,ruido_quimera
W1566478880|W2007180942|W3130930004,0.0413,2.734,0.2775,0,ruido_quimera
W2011303397|W2312418354|W3130930004,0.0581,2.733,0.1663,0,ruido_quimera
W1553746973|W1566478880|W2026948646,0.0517,2.725,0.2584,0,ruido_quimera
W2000465687|W2015930340|W3130930004,0.0323,2.719,0.2502,0,ruido_quimera
W2011303397|W2015930340|W3130930004,0.0323,2.696,0.2442,0,ruido_quimera
W2015930340|W2132454116|W3130930004,0.0323,2.696,0.2591,0,ruido_quimera
W1553746973|W1566478880|W2086450534,0.0375,2.664,0.1937,0,ruido_quimera
W1553746973|W1566478880|W1968459280,0.0439,2.655,0.2668,0,ruido_quimera
W1553746973|W1566478880|W2037306909,0.0114,2.655,0.3735,0,ruido_quimera
W1527571715|W1553746973|W1566478880,0.0297,2.629,0.2596,0,ruido_quimera
W1553746973|W1566478880|W1968044930,0.0297,2.629,0.2896,0,ruido_quimera
W1553746973|W1566478880|W1983425281,0.0375,2.551,0.2823,0,ruido_quimera
W1530425941|W1553746973|W1566478880,0.0362,2.551,0.2817,0,ruido_quimera
W1553746973|W2123755784|W90769783,0.0426,2.534,0.3824,0,ruido_quimera
W1553746973|W2026948646|W2123755784,0.0439,2.516,0.1844,0,ruido_quimera
W1553746973|W2025177555|W2123755784,0.0543,2.507,0.2349,0,ruido_quimera
W1553746973|W1601944394|W2123755784,0.0323,2.49,0.2254,0,ruido_quimera
W1553746973|W1970428482|W2123755784,0.0426,2.473,0.1957,0,ruido_quimera
W1553746973|W2072863585|W2123755784,0.031,2.473,0.2425,0,ruido_quimera
