membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1601629960|W2333983184|W4285719527,0.069,7.894,0.2699,1,costura_ouro
W1601629960|W1970915980|W4285719527,0.0678,7.809,0.2748,1,costura_ouro
W1601629960|W2079608375|W4285719527,0.0678,7.809,0.252,1,costura_ouro
W1601629960|W4242178059|W4285719527,0.0678,7.809,0.2943,1,costura_ouro
W1601629960|W2102461236|W4285719527,0.0678,7.767,0.2681,1,costura_ouro
W1553746973|W2037927976|W4285719527,0.0506,7.749,0.2734,1,agenda_pesquisa
W1566478880|W2037927976|W4285719527,0.0862,7.722,0.2255,1,costura_ouro
W1566447476|W1566478880|W4285719527,0.0851,7.467,0.2659,1,costura_ouro
W1566478880|W232611682|W4285719527,0.0793,7.34,0.244,1,costura_ouro
W2037927976|W3124879925|W4285719527,0.0632,7.337,0.2255,1,costura_ouro
W1566478880|W4285719527|W4371184,0.0816,7.298,0.2439,1,costura_ouro
W1566447476|W3124879925|W4285719527,0.0621,7.102,0.2479,1,costura_ouro
W1566478880|W2054422547|W4285719527,0.0839,7.086,0.2641,1,costura_ouro
W1566478880|W2120946983|W4285719527,0.0782,6.959,0.2472,1,costura_ouro
W2126563689|W2155153551|W4285719527,0.054,6.944,0.2925,1,agenda_pesquisa
W2037927976|W2154683088|W4285719527,0.0632,6.901,0.2586,1,costura_ouro
W1492856410|W4285719527|W4298413470,0.0621,6.881,0.2784,1,costura_ouro
W1566478880|W1569410165|W4285719527,0.0793,6.874,0.216,1,costura_ouro
W1566478880|W4285719527|W4388120068,0.0782,6.874,0.2741,1,costura_ouro
W1566478880|W2143590178|W4285719527,0.077,6.831,0.2906,1,costura_ouro
W2126563689|W2333983184|W4285719527,0.0517,6.817,0.306,1,agenda_pesquisa
W2048086870|W4285719527|W4371184,0.0586,6.785,0.2526,1,agenda_pesquisa
W2054422547|W3124879925|W4285719527,0.0609,6.749,0.2699,1,costura_ouro
W1566478880|W1786831919|W4285719527,0.0839,6.747,0.2628,1,costura_ouro
W1973308529|W2048086870|W4285719527,0.0575,6.742,0.2998,1,agenda_pesquisa
W2003934805|W2048086870|W4285719527,0.0575,6.742,0.3154,1,agenda_pesquisa
W2126563689|W2163458930|W4285719527,0.0506,6.732,0.3018,1,agenda_pesquisa
W1566478880|W1993233559|W4285719527,0.0793,6.662,0.2709,1,costura_ouro
W1566478880|W2107431528|W4285719527,0.077,6.619,0.2806,1,costura_ouro
W1566478880|W2046284555|W4285719527,0.077,6.577,0.2627,1,costura_ouro
W1566478880|W4285719527|W760270995,0.077,6.577,0.2429,1,costura_ouro
W2048086870|W2054422547|W4285719527,0.0609,6.573,0.2297,1,costura_ouro
W3124879925|W347706241|W4285719527,0.0586,6.553,0.3064,1,agenda_pesquisa
W1561018600|W3124879925|W4285719527,0.0563,6.553,0.2309,1,agenda_pesquisa
W1492856410|W2037927976|W4285719527,0.0609,6.542,0.2595,1,costura_ouro
W1566478880|W2569986058|W4285719527,0.077,6.535,0.3131,1,costura_ouro
W2154683088|W232611682|W4285719527,0.0563,6.519,0.28,1,agenda_pesquisa
W2143590178|W3124879925|W4285719527,0.054,6.513,0.3087,1,agenda_pesquisa
W2154683088|W4285719527|W4371184,0.0586,6.477,0.2325,1,agenda_pesquisa
W2043285762|W2048086870|W4285719527,0.0563,6.446,0.2957,1,agenda_pesquisa
W2048086870|W2120946983|W4285719527,0.0552,6.446,0.2632,1,agenda_pesquisa
W1513281941|W2048086870|W4285719527,0.054,6.361,0.2621,1,agenda_pesquisa
W1993233559|W3124879925|W4285719527,0.0563,6.357,0.2874,1,agenda_pesquisa
W1520386898|W2048086870|W4285719527,0.0552,6.318,0.2679,1,agenda_pesquisa
W2048086870|W2143590178|W4285719527,0.054,6.318,0.2237,1,agenda_pesquisa
W1492856410|W1566447476|W4285719527,0.0598,6.287,0.2417,1,costura_ouro
W2046284555|W3124879925|W4285719527,0.054,6.278,0.2507,1,agenda_pesquisa
W2048086870|W3021080613|W4285719527,0.0552,6.276,0.256,1,agenda_pesquisa
W2054422547|W2154683088|W4285719527,0.0609,6.265,0.253,1,costura_ouro
W2569986058|W3124879925|W4285719527,0.054,6.239,0.2317,1,agenda_pesquisa
W1786831919|W2048086870|W4285719527,0.0609,6.234,0.2318,1,costura_ouro
W2054422547|W2123755784|W4285719527,0.0644,6.214,0.2192,1,costura_ouro
W3124879925|W4242178059|W4285719527,0.054,6.16,0.2852,1,agenda_pesquisa
W1993233559|W2048086870|W4285719527,0.0563,6.149,0.2195,1,agenda_pesquisa
W2120946983|W2154683088|W4285719527,0.0552,6.138,0.2675,1,agenda_pesquisa
W1581687645|W2048086870|W4285719527,0.054,6.106,0.2988,1,agenda_pesquisa
W2048086870|W2107431528|W4285719527,0.054,6.106,0.2481,1,agenda_pesquisa
W1566344170|W2123755784|W4285719527,0.0609,6.087,0.2814,1,costura_ouro
W2120946983|W2123755784|W4285719527,0.0586,6.087,0.226,1,agenda_pesquisa
W2046284555|W2048086870|W4285719527,0.054,6.064,0.2281,1,agenda_pesquisa
W2154683088|W347706241|W4285719527,0.0586,6.053,0.2603,1,agenda_pesquisa
W1569410165|W2154683088|W4285719527,0.0563,6.053,0.2169,1,agenda_pesquisa
W2154683088|W4285719527|W4388120068,0.0552,6.053,0.2347,1,agenda_pesquisa
W2048086870|W2569986058|W4285719527,0.054,6.022,0.3097,1,agenda_pesquisa
W1550684686|W2154683088|W4285719527,0.0586,6.011,0.2647,1,agenda_pesquisa
W2154683088|W2171753429|W4285719527,0.0552,6.011,0.2673,1,agenda_pesquisa
W2143590178|W2154683088|W4285719527,0.054,6.011,0.2892,1,agenda_pesquisa
W2154683088|W3021080613|W4285719527,0.0552,5.968,0.3121,1,agenda_pesquisa
W2123755784|W4285719527|W4293229472,0.0586,5.959,0.2244,1,agenda_pesquisa
W1970915980|W2048086870|W4285719527,0.054,5.937,0.3117,1,agenda_pesquisa
W1993233559|W2154683088|W4285719527,0.0563,5.841,0.308,1,agenda_pesquisa
W2107431528|W2154683088|W4285719527,0.054,5.799,0.239,1,agenda_pesquisa
W1492856410|W1566344170|W4285719527,0.0552,5.779,0.2452,1,agenda_pesquisa
W1492856410|W1965278510|W4285719527,0.0552,5.779,0.2619,1,agenda_pesquisa
W1492856410|W2043285762|W4285719527,0.054,5.779,0.2179,1,agenda_pesquisa
W2046284555|W2154683088|W4285719527,0.054,5.756,0.2863,1,agenda_pesquisa
W2154683088|W4285719527|W760270995,0.054,5.756,0.2849,1,agenda_pesquisa
W1581687645|W2123755784|W4285719527,0.0575,5.747,0.2349,1,agenda_pesquisa
W1492856410|W1529223067|W4285719527,0.0529,5.736,0.279,1,agenda_pesquisa
