membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1553746973|W2037927976|W4285719527,0.0506,8.982,0.2734,1,agenda_pesquisa
W2037927976|W3124879925|W4285719527,0.0632,8.531,0.2255,1,costura_ouro
W1566447476|W3124879925|W4285719527,0.0621,8.26,0.2479,1,costura_ouro
W2054422547|W3124879925|W4285719527,0.0609,7.853,0.2699,1,costura_ouro
W3124879925|W347706241|W4285719527,0.0586,7.627,0.3064,1,agenda_pesquisa
W1561018600|W3124879925|W4285719527,0.0563,7.627,0.2309,1,agenda_pesquisa
W2143590178|W3124879925|W4285719527,0.054,7.582,0.3087,1,agenda_pesquisa
W1993233559|W3124879925|W4285719527,0.0563,7.402,0.2874,1,agenda_pesquisa
W2046284555|W3124879925|W4285719527,0.054,7.311,0.2507,1,agenda_pesquisa
W2569986058|W3124879925|W4285719527,0.054,7.266,0.2317,1,agenda_pesquisa
W1967877710|W3124879925|W4285719527,0.054,7.221,0.2354,1,agenda_pesquisa
W3124879925|W4242178059|W4285719527,0.054,7.176,0.2852,1,agenda_pesquisa
W1601629960|W2333983184|W4285719527,0.069,6.704,0.2699,1,costura_ouro
W1601629960|W1970915980|W4285719527,0.0678,6.629,0.2748,1,costura_ouro
W1601629960|W2079608375|W4285719527,0.0678,6.629,0.252,1,costura_ouro
W1601629960|W4242178059|W4285719527,0.0678,6.629,0.2943,1,costura_ouro
W1601629960|W2102461236|W4285719527,0.0678,6.591,0.2681,1,costura_ouro
W1566478880|W2037927976|W4285719527,0.0862,6.546,0.2255,1,costura_ouro
W1566447476|W1566478880|W4285719527,0.0851,6.321,0.2659,1,costura_ouro
W1566478880|W232611682|W4285719527,0.0793,6.208,0.244,1,costura_ouro
W1566478880|W4285719527|W4371184,0.0816,6.17,0.2439,1,costura_ouro
W1566478880|W2054422547|W4285719527,0.0839,5.982,0.2641,1,costura_ouro
W1566478880|W2120946983|W4285719527,0.0782,5.87,0.2472,1,costura_ouro
W2126563689|W2155153551|W4285719527,0.054,5.839,0.2925,1,agenda_pesquisa
W2037927976|W2154683088|W4285719527,0.0632,5.802,0.2586,1,costura_ouro
W1492856410|W4285719527|W4298413470,0.0621,5.8,0.2784,1,costura_ouro
W1566478880|W1569410165|W4285719527,0.0793,5.794,0.216,1,costura_ouro
W1566478880|W4285719527|W4388120068,0.0782,5.794,0.2741,1,costura_ouro
W1566478880|W2143590178|W4285719527,0.077,5.757,0.2906,1,costura_ouro
W2048086870|W4285719527|W4371184,0.0586,5.752,0.2526,1,agenda_pesquisa
W2126563689|W2333983184|W4285719527,0.0517,5.726,0.306,1,agenda_pesquisa
W1973308529|W2048086870|W4285719527,0.0575,5.714,0.2998,1,agenda_pesquisa
W1566478880|W1786831919|W4285719527,0.0839,5.682,0.2628,1,costura_ouro
W2126563689|W2163458930|W4285719527,0.0506,5.651,0.3018,1,agenda_pesquisa
W1566478880|W1993233559|W4285719527,0.0793,5.606,0.2709,1,costura_ouro
W1566478880|W2107431528|W4285719527,0.077,5.569,0.2806,1,costura_ouro
W2048086870|W2054422547|W4285719527,0.0609,5.564,0.2297,1,costura_ouro
W1566478880|W2046284555|W4285719527,0.077,5.531,0.2627,1,costura_ouro
W1566478880|W4285719527|W760270995,0.077,5.531,0.2429,1,costura_ouro
W1492856410|W2037927976|W4285719527,0.0609,5.499,0.2595,1,costura_ouro
W1566478880|W2569986058|W4285719527,0.077,5.494,0.3131,1,costura_ouro
W2154683088|W232611682|W4285719527,0.0563,5.463,0.28,1,agenda_pesquisa
W1566478880|W1967877710|W4285719527,0.077,5.456,0.2774,1,costura_ouro
W2043285762|W2048086870|W4285719527,0.0563,5.451,0.2957,1,agenda_pesquisa
W2048086870|W2120946983|W4285719527,0.0552,5.451,0.2632,1,agenda_pesquisa
W2154683088|W4285719527|W4371184,0.0586,5.426,0.2325,1,agenda_pesquisa
W1513281941|W2048086870|W4285719527,0.054,5.376,0.2621,1,agenda_pesquisa
W1520386898|W2048086870|W4285719527,0.0552,5.338,0.2679,1,agenda_pesquisa
W2048086870|W2143590178|W4285719527,0.054,5.338,0.2237,1,agenda_pesquisa
W2048086870|W3021080613|W4285719527,0.0552,5.3,0.256,1,agenda_pesquisa
W1492856410|W1566447476|W4285719527,0.0598,5.274,0.2417,1,costura_ouro
W1786831919|W2048086870|W4285719527,0.0609,5.263,0.2318,1,costura_ouro
W2054422547|W2154683088|W4285719527,0.0609,5.238,0.253,1,costura_ouro
W1977675760|W2048086870|W4285719527,0.0575,5.225,0.2951,1,agenda_pesquisa
W2054422547|W2123755784|W4285719527,0.0644,5.191,0.2192,1,costura_ouro
W1993233559|W2048086870|W4285719527,0.0563,5.188,0.2195,1,agenda_pesquisa
W1581687645|W2048086870|W4285719527,0.054,5.15,0.2988,1,agenda_pesquisa
W2048086870|W2107431528|W4285719527,0.054,5.15,0.2481,1,agenda_pesquisa
W2120946983|W2154683088|W4285719527,0.0552,5.125,0.2675,1,agenda_pesquisa
W2046284555|W2048086870|W4285719527,0.054,5.112,0.2281,1,agenda_pesquisa
W2048086870|W4285719527|W760270995,0.054,5.112,0.2152,1,agenda_pesquisa
W1566344170|W2123755784|W4285719527,0.0609,5.078,0.2814,1,costura_ouro
W2120946983|W2123755784|W4285719527,0.0586,5.078,0.226,1,agenda_pesquisa
W2048086870|W2569986058|W4285719527,0.054,5.075,0.3097,1,agenda_pesquisa
W2154683088|W347706241|W4285719527,0.0586,5.05,0.2603,1,agenda_pesquisa
W1569410165|W2154683088|W4285719527,0.0563,5.05,0.2169,1,agenda_pesquisa
W2154683088|W4285719527|W4388120068,0.0552,5.05,0.2347,1,agenda_pesquisa
W1967877710|W2048086870|W4285719527,0.054,5.037,0.2911,1,agenda_pesquisa
W1550684686|W2154683088|W4285719527,0.0586,5.012,0.2647,1,agenda_pesquisa
W2154683088|W2171753429|W4285719527,0.0552,5.012,0.2673,1,agenda_pesquisa
W2143590178|W2154683088|W4285719527,0.054,5.012,0.2892,1,agenda_pesquisa
W1970915980|W2048086870|W4285719527,0.054,5.0,0.3117,1,agenda_pesquisa
W2154683088|W3021080613|W4285719527,0.0552,4.975,0.3121,1,agenda_pesquisa
W2123755784|W4285719527|W4293229472,0.0586,4.966,0.2244,1,agenda_pesquisa
W1993233559|W2154683088|W4285719527,0.0563,4.862,0.308,1,agenda_pesquisa
W2107431528|W2154683088|W4285719527,0.054,4.824,0.239,1,agenda_pesquisa
W1492856410|W1566344170|W4285719527,0.0552,4.823,0.2452,1,agenda_pesquisa
W1492856410|W1965278510|W4285719527,0.0552,4.823,0.2619,1,agenda_pesquisa
W1492856410|W2043285762|W4285719527,0.054,4.823,0.2179,1,agenda_pesquisa
W2046284555|W2154683088|W4285719527,0.054,4.787,0.2863,1,agenda_pesquisa
W2154683088|W4285719527|W760270995,0.054,4.787,0.2849,1,agenda_pesquisa
W1492856410|W1529223067|W4285719527,0.0529,4.785,0.279,1,agenda_pesquisa
W1581687645|W2123755784|W4285719527,0.0575,4.778,0.2349,1,agenda_pesquisa
