id_ref,inicio,fim,peso,titulo,autores
W1553746973,2015,2024,99.6,The entrepreneurial state: debunking public vs. private sector my,
W1999997471,2011,2020,58.3,Functions of innovation systems: A new approach for analysing tec,Hekkert; Suurs
W2101157755,1993,2006,55.2,"The fifth discipline, the art and practice of the learning organi",Senge
W4244612406,2018,2026,54.6,Organizational Systems,Espejo; Reyes
W4285719527,2010,2011,51.8,,
W3121399009,2016,2022,51.8,Constructing and contesting legitimacy and accountability in poly,Black
W2155153551,2009,2016,48.2,The Global Diffusion of Regulatory Capitalism,Levi‐Faur
W2082597100,2013,2024,47.0,Analyzing the functional dynamics of technological innovation sys,Bergek; Jacobsson
W2064927380,2017,2024,44.9,The Product Space Conditions the Development of Nations,Hidalgo; Klinger
W2013386523,1994,2003,44.8,The Competitive Advantage of Nations,Clark; Porter
W1581687645,2005,2010,43.3,The British Regulatory State,Moran
W3121605569,1981,1999,42.1,,
W1516216046,1994,2004,41.1,A Theory of Incentives in Procurement and Regulation,Tirole; Laffont
W3125342930,1975,1998,37.8,,
W1520386898,1973,1992,37.2,The Theory of Economic Regulation,Stigler
W92085004,2011,2019,37.1,Systems Thinking: Creative Holism for Managers,Jackson
W4206762723,2012,2022,37.1,,
W1502659095,2014,2021,36.7,How Rich Countries Got Rich ... and Why Poor Countries Stay Poor,Reinert
W2120106358,2008,2014,36.4,Economic development as self-discovery,Hausmann; Rodrik
W2126563689,2009,2022,36.2,The Tools of Government in the Digital Age,Hood; Margetts
