obra_a,eixo_a,obra_b,eixo_b,frente,cosseno,centralidade
W2140409505,PolInd,W1575626990,Reg,PolInd × Reg,0.6622,0.0347
W2143943407,PolInd,W1529223067,Reg,PolInd × Reg,0.619,0.0297
W2007180942,PolInd,W1495419098,Cyb,Cyb × PolInd,0.5868,0.0578
W1970326724,PolInd,W1529223067,Reg,PolInd × Reg,0.5832,0.038
W2143943407,PolInd,W1561018600,Reg,PolInd × Reg,0.5793,0.0281
W2566856888,PolInd,W1529223067,Reg,PolInd × Reg,0.5767,0.0479
W2143590178,Reg,W620490219,PolInd,PolInd × Reg,0.5755,0.0182
W1489741075,PolInd,W1516216046,Reg,PolInd × Reg,0.568,0.005
W172274565,PolInd,W1566344170,Reg,PolInd × Reg,0.5662,0.0347
W1970326724,PolInd,W4298413470,Reg,PolInd × Reg,0.5629,0.0825
W3121147769,PolInd,W1566344170,Reg,PolInd × Reg,0.5627,0.0759
W1585485765,PolInd,W1978213954,Reg,PolInd × Reg,0.5622,0.0099
W620490219,PolInd,W2163458930,Reg,PolInd × Reg,0.5606,0.0033
W4244612406,Cyb,W1566344170,Reg,Cyb × Reg,0.5597,0.1023
W2059789395,PolInd,W597091629,Cyb,Cyb × PolInd,0.5542,0.0165
W1569410165,Reg,W2143943407,PolInd,PolInd × Reg,0.5532,0.0281
W4230710385,Cyb,W3122116504,PolInd,Cyb × PolInd,0.5511,0.0363
W1511343964,Cyb,W1993663609,Reg,Cyb × Reg,0.5478,0.0495
W91655458,PolInd,W1978213954,Reg,PolInd × Reg,0.5464,0.0099
W1566172004,PolInd,W90769783,Cyb,Cyb × PolInd,0.5443,0.0479
W4293229472,Reg,W266848492,PolInd,PolInd × Reg,0.544,0.0248
W2143943407,PolInd,W2143590178,Reg,PolInd × Reg,0.5434,0.0264
W1978213954,Reg,W2912536286,PolInd,PolInd × Reg,0.5433,0.0314
W2012275303,PolInd,W1978213954,Reg,PolInd × Reg,0.542,0.0347
W2012275303,PolInd,W2125441319,Reg,PolInd × Reg,0.5412,0.0281
W620490219,PolInd,W2079608375,Reg,PolInd × Reg,0.5382,0.0033
W2155153551,Reg,W2566856888,PolInd,PolInd × Reg,0.537,0.038
W2912536286,PolInd,W2125441319,Reg,PolInd × Reg,0.5355,0.0248
W4298413470,Reg,W59570615,PolInd,PolInd × Reg,0.5342,0.0693
W1979968159,PolInd,W67809301,Cyb,Cyb × PolInd,0.5341,0.038
W2039191423,PolInd,W4244612406,Cyb,Cyb × PolInd,0.5338,0.0875
W1511343964,Cyb,W2068155429,PolInd,Cyb × PolInd,0.5322,0.0281
W1998800754,PolInd,W1495419098,Cyb,Cyb × PolInd,0.5321,0.033
W2066979365,PolInd,W1529223067,Reg,PolInd × Reg,0.527,0.0264
W1585485765,PolInd,W1575626990,Reg,PolInd × Reg,0.5266,0.005
W2043285762,Reg,W1520641906,Cyb,Cyb × Reg,0.5264,0.1238
W2143590178,Reg,W3121147769,PolInd,PolInd × Reg,0.524,0.071
W1608766426,Reg,W1489741075,PolInd,PolInd × Reg,0.5236,0.005
W2334918364,PolInd,W1575626990,Reg,PolInd × Reg,0.5219,0.0297
W2155153551,Reg,W172274565,PolInd,PolInd × Reg,0.5194,0.0231
W2012275303,PolInd,W1967877710,Reg,PolInd × Reg,0.5193,0.033
W2079608375,Reg,W2483843983,PolInd,PolInd × Reg,0.5192,0.005
W2060827592,PolInd,W1495419098,Cyb,Cyb × PolInd,0.518,0.0479
W1978213954,Reg,W59570615,PolInd,PolInd × Reg,0.5176,0.0099
W1998800754,PolInd,W2164284962,Cyb,Cyb × PolInd,0.5164,0.0347
W1993663609,Reg,W2099670044,PolInd,PolInd × Reg,0.5164,0.0528
W1965278510,Reg,W1511343964,Cyb,Cyb × Reg,0.5155,0.0264
