obra_a,eixo_a,obra_b,eixo_b,frente,cosseno,centralidade
W2140409505,PolInd,W1575626990,Reg,PolInd × Reg,0.6622,0.0347
W2143943407,PolInd,W1529223067,Reg,PolInd × Reg,0.619,0.0297
W2007180942,PolInd,W1495419098,Cyb,Cyb × PolInd,0.5868,0.0578
W2007180942,PolInd,W1500910854,Cyb,Cyb × PolInd,0.5859,0.0545
W1970326724,PolInd,W1529223067,Reg,PolInd × Reg,0.5832,0.038
W2143943407,PolInd,W1561018600,Reg,PolInd × Reg,0.5793,0.0281
W2566856888,PolInd,W1529223067,Reg,PolInd × Reg,0.5767,0.0479
W620490219,PolInd,W2143590178,Reg,PolInd × Reg,0.5755,0.0182
W1516216046,Reg,W1489741075,PolInd,PolInd × Reg,0.568,0.005
W172274565,PolInd,W1566344170,Reg,PolInd × Reg,0.5662,0.0347
W1970326724,PolInd,W4298413470,Reg,PolInd × Reg,0.5629,0.0825
W3121147769,PolInd,W1566344170,Reg,PolInd × Reg,0.5627,0.0759
W1978213954,Reg,W1585485765,PolInd,PolInd × Reg,0.5622,0.0099
W2163458930,Reg,W620490219,PolInd,PolInd × Reg,0.5606,0.0033
W4244612406,Cyb,W1566344170,Reg,Cyb × Reg,0.5597,0.1023
W597091629,Cyb,W2059789395,PolInd,Cyb × PolInd,0.5542,0.0165
W2143943407,PolInd,W1569410165,Reg,PolInd × Reg,0.5532,0.0281
W4230710385,Cyb,W3122116504,PolInd,Cyb × PolInd,0.5511,0.0363
W1993663609,Reg,W1511343964,Cyb,Cyb × Reg,0.5478,0.0495
W1978213954,Reg,W91655458,PolInd,PolInd × Reg,0.5464,0.0099
W90769783,Cyb,W1566172004,PolInd,Cyb × PolInd,0.5443,0.0462
W266848492,PolInd,W4293229472,Reg,PolInd × Reg,0.544,0.0248
W2143943407,PolInd,W2143590178,Reg,PolInd × Reg,0.5434,0.0264
W1978213954,Reg,W2912536286,PolInd,PolInd × Reg,0.5433,0.0314
W1978213954,Reg,W2012275303,PolInd,PolInd × Reg,0.542,0.0347
W2125441319,Reg,W2012275303,PolInd,PolInd × Reg,0.5412,0.0281
W2079608375,Reg,W620490219,PolInd,PolInd × Reg,0.5382,0.0033
W2566856888,PolInd,W2155153551,Reg,PolInd × Reg,0.537,0.038
W2125441319,Reg,W2912536286,PolInd,PolInd × Reg,0.5355,0.0248
W59570615,PolInd,W4298413470,Reg,PolInd × Reg,0.5342,0.0693
W67809301,Cyb,W1979968159,PolInd,Cyb × PolInd,0.5341,0.038
W2039191423,PolInd,W4244612406,Cyb,Cyb × PolInd,0.5338,0.0875
W1511343964,Cyb,W2068155429,PolInd,Cyb × PolInd,0.5322,0.0281
W2066979365,PolInd,W1529223067,Reg,PolInd × Reg,0.527,0.0264
W1575626990,Reg,W1585485765,PolInd,PolInd × Reg,0.5266,0.005
W1520641906,Cyb,W2043285762,Reg,Cyb × Reg,0.5264,0.1254
W3121147769,PolInd,W2143590178,Reg,PolInd × Reg,0.524,0.071
W1489741075,PolInd,W1608766426,Reg,PolInd × Reg,0.5236,0.005
W1575626990,Reg,W2334918364,PolInd,PolInd × Reg,0.5219,0.0297
W172274565,PolInd,W2155153551,Reg,PolInd × Reg,0.5194,0.0231
W2079608375,Reg,W2483843983,PolInd,PolInd × Reg,0.5192,0.005
W2060827592,PolInd,W1495419098,Cyb,Cyb × PolInd,0.518,0.0479
W1978213954,Reg,W59570615,PolInd,PolInd × Reg,0.5176,0.0099
W1993663609,Reg,W2099670044,PolInd,PolInd × Reg,0.5164,0.0528
W1965278510,Reg,W1511343964,Cyb,Cyb × Reg,0.5155,0.0264
W1990360714,PolInd,W1993663609,Reg,PolInd × Reg,0.5151,0.0578
W1520386898,Reg,W86171905,PolInd,PolInd × Reg,0.5148,0.0182
