ano,citacoes,eixos,autores,titulo
1948,80387,"Cyb,Reg,PolInd",Claude E. Shannon,A Mathematical Theory of Communication
1991,20171,"Cyb,Reg,PolInd",Peter M. Senge,"The fifth discipline, the art and practice of the learning organization"
1991,17696,"Cyb,Reg,PolInd",Terry Clark; Michael Porter,The Competitive Advantage of Nations
1997,15545,"Cyb,Reg,PolInd",Francis Fukuyama; Joseph A. Schumpeter,"Capitalism, Socialism and Democracy"
1948,9740,"Cyb,Reg",Claude E. Shannon,A Mathematical Theory of Communication
2000,9489,"Cyb,Reg,PolInd",John D. Sterman,Business Dynamics: Systems Thinking and Modeling for a Complex World
1971,7829,"Cyb,Reg,PolInd",George J. Stigler,The Theory of Economic Regulation
1982,6572,"Cyb,Reg,PolInd",Giovanni Dosi,Technological paradigms and technological trajectories
1959,6359,"Cyb,Reg,PolInd",Staffan Burenstam Linder; Albert O. Hirschman,The Strategy of Economic Development
1981,5938,"Cyb,Reg,PolInd",Peter Checkland,"Systems Thinking, Systems Practice"
1980,5479,"Cyb,Reg,PolInd",Humberto R. Maturana; Francisco J. Varela,Autopoiesis and Cognition
2019,5020,"Cyb,Reg,PolInd",Norbert Wiener,Cybernetics or Control and Communication in the Animal and the Machine
1993,4920,"Cyb,Reg,PolInd",Richard R. Nelson,National Innovation Systems: A Comparative Analysis
1990,4798,"Cyb,Reg,PolInd",Robert Wade,Governing the Market
1963,4248,"Cyb,Reg,PolInd",A. Nove; Alexander Gerschenkron,Economic Backwardness in Historical Perspective.
